,Unnamed: 0,yr_district_id,winner_votes,totalvotes,year,state,winner,winner_party,writein,district_id,winner_voteshare,dem_votes,dem_candidate,rep_votes,rep_candidate,dem_voteshare,rep_voteshare,L1_winner,L2_winner,L3_winner,L4_winner,L5_winner,dL1_winner,L6_winner,L7_winner,L8_winner,L9_winner,L10_winner,incumbent_in_race,incumbent_party,dL2_winner,dL3_winner,dL4_winner,dL5_winner,dL6_winner,dL7_winner,dL8_winner,dL9_winner,dL10_winner,incumbent_L5_races,incumbent_L4_races,incumbent_L3_races,incumbent_L2_races,incumbent_L10_races,rep_wins,dem_wins,rep_L5_wins,rep_L10_wins,dem_L10_wins,dem_L5_wins,rep_L4_wins,rep_L3_wins,rep_L2_wins,rep_L1_wins,dem_L4_wins,dem_L3_wins,dem_L2_wins,dem_L1_wins,rep_L5_voteshare,rep_L10_voteshare,rep_L4_voteshare,rep_L3_voteshare,rep_L2_voteshare,rep_L1_voteshare,dem_L10_voteshare,dem_L5_voteshare,dem_L4_voteshare,dem_L3_voteshare,dem_L2_voteshare,dem_L1_voteshare,target
4806,8469,2014-MO-02,148191,231117,2014,Missouri,AnnWagner,republican,FALSE,MO-02,0.64119472,75384,Arthur Lieber,155733,Bill Slantz,0.326172458,0.673827542,AnnWagner,ToddAkin,ToddAkin,ToddAkin,ToddAkin,1,ToddAkin,ToddAkin,JamesMTalent,JamesMTalent,JamesMTalent,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.657246804,0.654502994,0.66303606,0.668746842,0.648949831,0.624072121,0.343665292,0.341727766,0.335682152,0.329544108,0.348499769,0.37082708,0
4807,8904,2016-MO-02,241954,413296,2016,Missouri,AnnWagner,republican,FALSE,MO-02,0.585425458,159584,David Justus Arnold,253712,Ann Wagner,0.386125198,0.613874802,AnnWagner,AnnWagner,ToddAkin,ToddAkin,ToddAkin,1,ToddAkin,ToddAkin,ToddAkin,JamesMTalent,JamesMTalent,1,republican,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.653203808,0.65356325,0.655028832,0.637258155,0.643851172,0.673827542,0.345202687,0.345770761,0.34368938,0.361041579,0.356148828,0.326172458,0
4808,9339,2018-MO-02,192477,376066,2018,Missouri,AnnWagner,republican,FALSE,MO-02,0.511817075,179351,Cort VanOstran,196706,Ann Wagner,0.476913627,0.523062441,AnnWagner,AnnWagner,AnnWagner,ToddAkin,ToddAkin,1,ToddAkin,ToddAkin,ToddAkin,ToddAkin,JamesMTalent,1,republican,1,1,0,0,0,0,0,0,0,3,3,3,2,3,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.628635554,0.634215103,0.608709226,0.603588262,0.568468621,0.613874802,0.364573041,0.37033423,0.390009591,0.396403761,0.431519413,0.386125198,0
4827,8035,2012-MO-03,214843,338385,2012,Missouri,BlaineLuetkemeyer,republican,FALSE,MO-03,0.634906985,111189,Eric C. Mayer,227196,Steven Wilson,0.32858726,0.67141274,RussCarnahan,RussCarnahan,RussCarnahan,RussCarnahan,RichardAGephardt,0,RichardAGephardt,RichardAGephardt,RichardAGephardt,RichardAGephard,RichardAGephardt,0,democrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,4,1,1,1,0,3,2,1,1,0.458310894,0.436754627,0.456136613,0.496188967,0.583211109,0.495009479,0.557251777,0.533206961,0.534369853,0.49390307,0.409013821,0.489440382,0
4828,8470,2014-MO-03,130940,191620,2014,Missouri,BlaineLuetkemeyer,republican,FALSE,MO-03,0.683331594,52021,Courtney Denton,139533,Steven Hedrick,0.271480013,0.728175556,BlaineLuetkemeyer,RussCarnahan,RussCarnahan,RussCarnahan,RussCarnahan,1,RichardAGephardt,RichardAGephardt,RichardAGephardt,RichardAGephardt,RichardAGephard,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,2,8,3,2,2,2,1,2,1,0,0,0.510544402,0.467236692,0.554185614,0.631532592,0.699794148,0.67141274,0.526735269,0.481791885,0.438297306,0.363169218,0.300033637,0.32858726,0
4829,8905,2016-MO-03,249865,368333,2016,Missouri,BlaineLuetkemeyer,republican,FALSE,MO-03,0.67836713,102891,Kevin Miller,261827,Dan Hogan,0.279342334,0.710843177,BlaineLuetkemeyer,BlaineLuetkemeyer,RussCarnahan,RussCarnahan,RussCarnahan,1,RussCarnahan,RichardAGephardt,RichardAGephardt,RichardAGephardt,RichardAGephardt,1,republican,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,3,3,7,2,3,3,2,1,1,0,0,0,0.585517127,0.497863018,0.651360238,0.703477158,0.719509366,0.728175556,0.495680437,0.406506312,0.342212497,0.293136536,0.275411174,0.271480013,0
4830,9340,2018-MO-03,211243,324608,2018,Missouri,BlaineLuetkemeyer,republican,FALSE,MO-03,0.650763382,106589,Katy Geppert,218019,Blaine Luetkemeyer,0.328362209,0.671637791,BlaineLuetkemeyer,BlaineLuetkemeyer,BlaineLuetkemeyer,RussCarnahan,RussCarnahan,1,RussCarnahan,RussCarnahan,RichardAGephardt,RichardAGephardt,RichardAGephardt,1,republican,1,1,0,0,0,0,0,0,0,3,3,3,2,3,1,0,4,4,6,1,4,3,2,1,0,0,0,0,0.655415749,0.521710253,0.695517316,0.703552175,0.691240484,0.710843177,0.472703167,0.33944244,0.301942954,0.293061519,0.303852272,0.279342334,0
4849,8036,2012-MO-04,192237,318723,2012,Missouri,VickyHartzler,republican,FALSE,MO-04,0.603147561,113120,Teresa Hensley,202644,Vicky Hartzler,0.354916338,0.635799738,VickyHartzler,IkeSkelton,IkeSkelton,IkeSkelton,IkeSkelton,1,IkeSkelton,IkeSkelton,IkeSkelton,IkeSkelton,IkeSkelton,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,2,8,3,2,2,2,1,2,1,0,0,0.4309718,0.377674218,0.455307112,0.502723462,0.583638174,0.53147661,0.617433176,0.560703587,0.535384352,0.488387783,0.403028694,0.451141049,0
4850,8471,2014-MO-04,120014,176286,2014,Missouri,VickyHartzler,republican,FALSE,MO-04,0.680791441,46464,Nate Irvin,129807,Herschel L. Young,0.263571696,0.736343215,VickyHartzler,VickyHartzler,IkeSkelton,IkeSkelton,IkeSkelton,1,IkeSkelton,IkeSkelton,IkeSkelton,IkeSkelton,IkeSkelton,1,republican,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,3,3,7,2,3,3,2,1,1,0,0,0,0.511514332,0.419063537,0.5611284,0.634539854,0.686071476,0.635799738,0.576035347,0.481021821,0.432183761,0.356543028,0.309244017,0.354916338,0
4851,8906,2016-MO-04,225348,332234,2016,Missouri,VickyHartzler,republican,FALSE,MO-04,0.678280971,92510,Gordon Christensen,239724,Vicky Hartzler,0.278448323,0.721551677,VickyHartzler,VickyHartzler,VickyHartzler,IkeSkelton,IkeSkelton,1,IkeSkelton,IkeSkelton,IkeSkelton,IkeSkelton,IkeSkelton,1,republican,1,1,0,0,0,0,0,0,0,3,3,3,2,3,1,0,4,4,6,1,4,3,2,1,0,0,0,0,0.593213055,0.454994874,0.65629281,0.69789821,0.728947446,0.736343215,0.540104011,0.401436674,0.337019351,0.298978786,0.27101001,0.263571696,0
4852,9341,2018-MO-04,190138,293316,2018,Missouri,VickyHartzler,republican,FALSE,MO-04,0.648236032,95968,Renee Hoagenson,197348,Vicky Hartzler,0.32718297,0.67281703,VickyHartzler,VickyHartzler,VickyHartzler,VickyHartzler,IkeSkelton,1,IkeSkelton,IkeSkelton,IkeSkelton,IkeSkelton,IkeSkelton,1,republican,1,1,1,0,0,0,0,0,0,4,4,3,2,4,1,0,5,5,5,0,4,3,2,1,0,0,0,0,0.659597654,0.493258263,0.691627915,0.710237307,0.697184353,0.721551677,0.501840622,0.335052075,0.306029832,0.28973433,0.302815647,0.278448323,0
4871,8037,2012-MO-05,200290,330942,2012,Missouri,EmanuelCleaver,democrat,FALSE,MO-05,0.605211789,200290,Emanuel Cleaver,130646,Randall ??Randy?? Langkraehr,0.605211789,0.394770081,EmanuelCleaver,EmanuelCleaver,EmanuelCleaver,EmanuelCleaver,KarenMcCarthy,1,KarenMcCarthy,KarenMcCarthy,KarenMcCarthy,KarenMcCarthy,AlanWheat,1,democrat,1,1,1,0,0,0,0,0,0,4,4,3,2,4,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.401521867,0.371447115,0.391623347,0.402983707,0.426341331,0.457912581,0.623364039,0.595314322,0.606162354,0.594063895,0.569230073,0.533248356,1
4872,8472,2014-MO-05,79256,153635,2014,Missouri,EmanuelCleaver,democrat,FALSE,MO-05,0.515872034,79256,Emanuel Cleaver,74379,Jacob Turk,0.515872034,0.484127966,EmanuelCleaver,EmanuelCleaver,EmanuelCleaver,EmanuelCleaver,EmanuelCleaver,1,KarenMcCarthy,KarenMcCarthy,KarenMcCarthy,KarenMcCarthy,KarenMcCarthy,1,democrat,1,1,1,1,0,0,0,0,0,5,4,3,2,5,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.410124271,0.376414717,0.423269772,0.445603543,0.439449023,0.394770081,0.618396438,0.58810429,0.57451593,0.55144406,0.560541912,0.605211789,1
4873,8907,2016-MO-05,190766,324270,2016,Missouri,EmanuelCleaver,democrat,FALSE,MO-05,0.588293706,190766,Emanuel Cleaver,133504,Roy Welborn,0.588293706,0.411706294,EmanuelCleaver,EmanuelCleaver,EmanuelCleaver,EmanuelCleaver,EmanuelCleaver,1,EmanuelCleaver,KarenMcCarthy,KarenMcCarthy,KarenMcCarthy,KarenMcCarthy,1,democrat,1,1,1,1,1,0,0,0,0,5,4,3,2,6,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.420957076,0.386780704,0.43712923,0.430201447,0.44791713,0.484127966,0.609822749,0.577271485,0.560656471,0.56979251,0.55208287,0.515872034,1
4874,9342,2018-MO-05,175019,283785,2018,Missouri,EmanuelCleaver,democrat,FALSE,MO-05,0.616730976,177110,"Emanuel Cleaver, II",105794,Jacob Turk,0.62409923,0.372796307,EmanuelCleaver,EmanuelCleaver,EmanuelCleaver,EmanuelCleaver,EmanuelCleaver,1,EmanuelCleaver,EmanuelCleaver,KarenMcCarthy,KarenMcCarthy,KarenMcCarthy,1,democrat,1,1,1,1,1,1,0,0,0,5,4,3,2,7,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.424262646,0.3913779,0.415850162,0.422876856,0.3922513,0.411706294,0.606310168,0.573345023,0.58336919,0.576088323,0.606196468,0.588293706,1
4893,8038,2012-MO-06,216906,333688,2012,Missouri,SamGraves,republican,FALSE,MO-06,0.650026372,108503,Kyle Yarber,225185,Russ Lee Monchil,0.325163027,0.674836973,SamGraves,SamGraves,SamGraves,SamGraves,SamGraves,1,SamGraves,PatDanner,PatDanner,PatDanner,PatDanner,1,republican,1,1,1,1,1,0,0,0,0,5,4,3,2,6,1,0,5,7,3,0,4,3,2,1,0,0,0,0,0.657788823,0.540201641,0.659117027,0.666891632,0.68463495,0.694432928,0.458070805,0.340797058,0.339115323,0.33303777,0.315259152,0.305355276,0
4894,8473,2014-MO-06,124616,186970,2014,Missouri,SamGraves,republican,FALSE,MO-06,0.666502647,55157,"W. A. """"Bill"""" Hedge",131813,Sam Graves,0.295004546,0.704995454,SamGraves,SamGraves,SamGraves,SamGraves,SamGraves,1,SamGraves,SamGraves,PatDanner,PatDanner,PatDanner,1,republican,1,1,1,1,1,1,0,0,0,5,4,3,2,7,1,0,5,8,2,0,4,3,2,1,0,0,0,0,0.668292713,0.576846964,0.676417587,0.691421785,0.689916213,0.674836973,0.421425483,0.330293168,0.323529464,0.308507616,0.310083787,0.325163027,0
4895,8908,2016-MO-06,238388,350444,2016,Missouri,SamGraves,republican,FALSE,MO-06,0.680245631,103933,David M. Blackwell,246511,Sam Graves,0.296575202,0.703424798,SamGraves,SamGraves,SamGraves,SamGraves,SamGraves,1,SamGraves,SamGraves,SamGraves,PatDanner,PatDanner,1,republican,1,1,1,1,1,1,1,0,0,5,4,3,2,8,1,0,5,9,1,0,4,3,2,1,0,0,0,0,0.681819029,0.615812404,0.694422538,0.694419075,0.704210126,0.704995454,0.382460042,0.318138611,0.305524513,0.305580925,0.295789874,0.295004546,0
4896,9343,2018-MO-06,199796,305409,2018,Missouri,SamGraves,republican,FALSE,MO-06,0.654191592,97660,Henry Robert Martin,207749,Sam Graves,0.319767918,0.680232082,SamGraves,SamGraves,SamGraves,SamGraves,SamGraves,1,SamGraves,SamGraves,SamGraves,SamGraves,PatDanner,1,republican,1,1,1,1,1,1,1,1,0,5,4,3,2,9,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.691584447,0.654784947,0.690872327,0.696217445,0.69182844,0.703424798,0.343487499,0.308373194,0.309127673,0.303782555,0.30817156,0.296575202,0
4915,8039,2012-MO-07,203565,318740,2012,Missouri,BillyLong,republican,FALSE,MO-07,0.63865533,98498,Jim Evans,220233,Billy Long,0.309023028,0.690948736,BillyLong,RoyBlunt,RoyBlunt,RoyBlunt,RoyBlunt,1,RoyBlunt,RoyBlunt,RoyBlunt,MelHancock,MelHancock,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.699807026,0.705309792,0.696318616,0.695475939,0.693618287,0.696287838,0.290392227,0.295641464,0.298832023,0.298090042,0.306345117,0.303667205,0
4916,8474,2014-MO-07,104054,163957,2014,Missouri,BillyLong,republican,FALSE,MO-07,0.63464201,47282,Jim Evans,116638,Billy Long,0.28838049,0.711393841,BillyLong,BillyLong,RoyBlunt,RoyBlunt,RoyBlunt,1,RoyBlunt,RoyBlunt,RoyBlunt,RoyBlunt,MelHancock,1,republican,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.699333661,0.716178448,0.699455414,0.699543472,0.701171288,0.690948736,0.279501005,0.296741716,0.295662654,0.300356908,0.298701759,0.309023028,0
4917,8909,2016-MO-07,228692,338607,2016,Missouri,BillyLong,republican,FALSE,MO-07,0.675390645,92756,"Genevieve """"Gen"""" Williams",245845,Benjamin T. Brixey,0.273934089,0.726048192,BillyLong,BillyLong,BillyLong,RoyBlunt,RoyBlunt,1,RoyBlunt,RoyBlunt,RoyBlunt,RoyBlunt,RoyBlunt,1,republican,1,1,0,0,0,0,0,0,0,3,3,3,2,3,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.70477397,0.721300507,0.706169652,0.70946359,0.718721016,0.711393841,0.275245944,0.291316941,0.293751203,0.290445869,0.28115729,0.28838049,0
4918,9344,2018-MO-07,196343,296455,2018,Missouri,BillyLong,republican,FALSE,MO-07,0.662302879,89190,Jamie Daniel Schoolcraft,207263,Billy Long,0.300855104,0.699138149,BillyLong,BillyLong,BillyLong,BillyLong,RoyBlunt,1,RoyBlunt,RoyBlunt,RoyBlunt,RoyBlunt,RoyBlunt,1,republican,1,1,1,0,0,0,0,0,0,4,4,3,2,4,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.704763351,0.715496065,0.706882229,0.712193394,0.71259317,0.726048192,0.281049711,0.295171983,0.293048178,0.287723228,0.287394597,0.273934089,0
4937,8040,2012-MO-08,216083,300391,2012,Missouri,JoAnnEmerson,republican,FALSE,MO-08,0.719339128,73755,Jack Rushin,226636,Rick Vandeven,0.245529993,0.754470007,JoAnnEmerson,JoAnnEmerson,JoAnnEmerson,JoAnnEmerson,JoAnnEmerson,1,JoAnnEmerson,JoAnnEmerson,JoAnnEmerson,BillEmerson,BillEmerson,1,republican,1,1,1,1,1,1,1,0,0,5,4,3,2,8,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.725053546,0.705425981,0.724105374,0.720152585,0.715065809,0.675661611,0.289010792,0.265002837,0.264692259,0.264910925,0.266584608,0.287639223,0
4938,8475,2014-MO-08,106124,159224,2014,Missouri,JasonSmith,republican,FALSE,MO-08,0.666507562,38721,Barbara Stocker,109883,Jason T. Smith,0.243185701,0.690115812,JoAnnEmerson,JoAnnEmerson,JoAnnEmerson,JoAnnEmerson,JoAnnEmerson,0,JoAnnEmerson,JoAnnEmerson,JoAnnEmerson,JoAnnEmerson,BillEmerson,0,republican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.717307462,0.701372245,0.712643392,0.706749143,0.722292909,0.754470007,0.286394679,0.260390947,0.259479619,0.258784972,0.244357847,0.245529993,0
4939,8910,2016-MO-08,229792,308871,2016,Missouri,JasonSmith,republican,FALSE,MO-08,0.743974022,70009,Dave Cowell,238862,Jonathan Shell,0.226660968,0.773339032,JasonSmith,JoAnnEmerson,JoAnnEmerson,JoAnnEmerson,JoAnnEmerson,1,JoAnnEmerson,JoAnnEmerson,JoAnnEmerson,JoAnnEmerson,JoAnnEmerson,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.72478252,0.716579374,0.723396615,0.739308284,0.731727422,0.690115812,0.271778968,0.252915889,0.250753971,0.238458887,0.234923335,0.243185701,0
4940,9345,2018-MO-08,194042,264399,2018,Missouri,JasonSmith,republican,FALSE,MO-08,0.733898388,66151,Kathy Ellis,198248,Jason Smith,0.250193836,0.749806164,JasonSmith,JasonSmith,JoAnnEmerson,JoAnnEmerson,JoAnnEmerson,1,JoAnnEmerson,JoAnnEmerson,JoAnnEmerson,JoAnnEmerson,JoAnnEmerson,1,republican,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.728678525,0.727246138,0.741932754,0.737753669,0.761572598,0.773339032,0.261112204,0.250641944,0.241392624,0.240013502,0.238427402,0.226660968,0
4980,8041,2012-MS-01,186760,309177,2012,Mississippi,AlanNunnelee,republican,FALSE,MS-01,0.604055282,114076,Brad Morris,190344,Danny Bedwell,0.368966644,0.615647348,AlanNunnelee,TravisChilders,RogerFWicker,RogerFWicker,RogerFWicker,1,RogerFWicker,RogerFWicker,RogerFWicker,RogerFWicker,JamieLWhitten,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,4,9,1,1,3,2,2,1,1,1,0,0,0.611688054,0.651738733,0.567077069,0.536383524,0.58515111,0.554654873,0.317776597,0.333601638,0.417002047,0.44238863,0.388478886,0.407991127,0
4981,8476,2014-MS-01,102622,151111,2014,Mississippi,AlanNunnelee,republican,FALSE,MS-01,0.679116676,43713,Ron E. Dickey,106452,Alan Nunnelee,0.289277419,0.704462283,AlanNunnelee,AlanNunnelee,TravisChilders,RogerFWicker,RogerFWicker,1,RogerFWicker,RogerFWicker,RogerFWicker,RogerFWicker,RogerFWicker,1,republican,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,4,9,1,1,3,3,2,1,1,0,0,0,0.594554112,0.659127308,0.578403214,0.624921501,0.660054815,0.615647348,0.309761993,0.391457122,0.404110827,0.35541173,0.329122032,0.368966644,0
4982,8911,2016-MS-01,206455,300423,2016,Mississippi,TrentKelly,republican,FALSE,MS-01,0.687214361,83947,Jacob Owens,212636,Chase Wilson,0.279429338,0.707788685,AlanNunnelee,AlanNunnelee,AlanNunnelee,TravisChilders,RogerFWicker,0,RogerFWicker,RogerFWicker,RogerFWicker,RogerFWicker,RogerFWicker,0,republican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,1,1,4,3,2,1,0,0,0,0,0.604280308,0.66103819,0.645638297,0.675966105,0.706125484,0.704462283,0.307099241,0.37917453,0.336416132,0.3125578,0.284353379,0.289277419,0
4983,9346,2018-MS-01,158245,236521,2018,Mississippi,TrentKelly,republican,FALSE,MS-01,0.669052642,76601,Randy Mack Wadkins,158245,Trent Kelly,0.323865534,0.669052642,TrentKelly,AlanNunnelee,AlanNunnelee,AlanNunnelee,TravisChilders,1,RogerFWicker,RogerFWicker,RogerFWicker,RogerFWicker,RogerFWicker,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,5,9,1,0,4,3,2,1,0,0,0,0,0.650321166,0.658585839,0.674237739,0.69376787,0.688420663,0.707788685,0.308843409,0.333906012,0.315384734,0.297524097,0.301647436,0.279429338,0
5002,8042,2012-MS-02,214978,320244,2012,Mississippi,BennieGThompson,democrat,FALSE,MS-02,0.671294388,214978,Bennie G. Thompson,99160,Bill Marcy,0.671294388,0.3096389,BennieGThompson,BennieGThompson,BennieGThompson,BennieGThompson,BennieGThompson,1,BennieGThompson,BennieGThompson,BennieGThompson,BennieGThompson,MikeEspy,1,democrat,1,1,1,1,1,1,1,1,0,5,4,3,2,9,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.351842499,0.360478727,0.338199124,0.331846654,0.343021205,0.376403511,0.624982619,0.640598188,0.654802003,0.658821515,0.642981049,0.614667709,1
5003,8477,2014-MS-02,100688,148646,2014,Mississippi,BennieGThompson,democrat,FALSE,MS-02,0.677367706,100688,Bennie G. Thompson,0,0,0.677367706,0,BennieGThompson,BennieGThompson,BennieGThompson,BennieGThompson,BennieGThompson,1,BennieGThompson,BennieGThompson,BennieGThompson,BennieGThompson,BennieGThompson,1,democrat,1,1,1,1,1,1,1,1,1,5,4,3,2,10,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.270559299,0.321589137,0.24888499,0.228680804,0.15481945,0.3096389,0.639034863,0.659315144,0.663458063,0.654443268,0.674331047,0.671294388,1
5004,8912,2016-MS-02,192343,286626,2016,Mississippi,BennieGThompson,democrat,FALSE,MS-02,0.67105915,192343,Bennie G. Thompson,83542,John Bouie II,0.67105915,0.291466929,BennieGThompson,BennieGThompson,BennieGThompson,BennieGThompson,BennieGThompson,1,BennieGThompson,BennieGThompson,BennieGThompson,BennieGThompson,BennieGThompson,1,democrat,1,1,1,1,1,1,1,1,1,5,4,3,2,10,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.257401378,0.310353821,0.244377335,0.20036861,0.145733464,0,0.646522788,0.66497828,0.658597238,0.673240415,0.674213428,0.677367706,1
5005,9347,2018-MS-02,158921,221379,2018,Mississippi,BennieGThompson,democrat,FALSE,MS-02,0.717868452,158921,Bennie G. Thompson,0,0,0.717868452,0,BennieGThompson,BennieGThompson,BennieGThompson,BennieGThompson,BennieGThompson,1,BennieGThompson,BennieGThompson,BennieGThompson,BennieGThompson,BennieGThompson,1,democrat,1,1,1,1,1,1,1,1,1,5,4,3,2,10,0,1,0,0,10,5,0,0,0,0,4,3,2,1,0.195501868,0.281516854,0.150276457,0.097155643,0.145733464,0.291466929,0.647146599,0.670451481,0.684397424,0.688765103,0.694463801,0.67105915,1
5024,8043,2012-MS-03,234717,293322,2012,Mississippi,GreggHarper,republican,FALSE,MS-03,0.800202508,0,0,234717,Gregg Harper,0,0.800202508,GreggHarper,GreggHarper,CharlesWChipPickering,CharlesWChipPickering,CharlesWChipPickering,1,CharlesWChipPickering,CharlesWChipPickering,CharlesWChipPickering,GVSonnyMontgomer,GVSonnyMontgomer,1,republican,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,5,9,1,0,4,3,2,1,0,0,0,0,0.736563075,0.701023012,0.720550793,0.701835456,0.740065612,0.679928717,0.233270537,0.137310189,0.171637736,0.228850314,0.155963044,0.311926087,0
5025,8478,2014-MS-03,117771,170946,2014,Mississippi,GreggHarper,republican,FALSE,MS-03,0.688936857,47744,"Douglas MacArthur """"Doug"""" Magee",117771,Gregg Harper,0.279292876,0.688936857,GreggHarper,GreggHarper,GreggHarper,CharlesWChipPickering,CharlesWChipPickering,1,CharlesWChipPickering,CharlesWChipPickering,CharlesWChipPickering,CharlesWChipPickering,GVSonnyMontgomer,1,republican,1,1,0,0,0,0,0,0,0,3,3,3,2,3,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.714228006,0.73753494,0.698610806,0.723022694,0.744569682,0.800202508,0.193581583,0.193168764,0.241460955,0.197072988,0.139646438,0,0
5026,8913,2016-MS-03,209490,316445,2016,Mississippi,GreggHarper,republican,FALSE,MS-03,0.662010776,96101,Dennis Quinn,209490,Gregg Harper,0.303689425,0.662010776,GreggHarper,GreggHarper,GreggHarper,GreggHarper,CharlesWChipPickering,1,CharlesWChipPickering,CharlesWChipPickering,CharlesWChipPickering,CharlesWChipPickering,CharlesWChipPickering,1,republican,1,1,1,0,0,0,0,0,0,4,4,3,2,4,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.6912908,0.741558111,0.707769714,0.717050047,0.675473816,0.688936857,0.187458264,0.253906649,0.223727097,0.194327434,0.291491151,0.279292876,0
5027,9348,2018-MS-03,160284,257271,2018,Mississippi,MichaelGuest,republican,FALSE,MS-03,0.623016197,94461,Michael Ted Evans,160284,Michael Guest,0.367165363,0.623016197,GreggHarper,GreggHarper,GreggHarper,GreggHarper,GreggHarper,0,CharlesWChipPickering,CharlesWChipPickering,CharlesWChipPickering,CharlesWChipPickering,CharlesWChipPickering,0,republican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,0,0,4,3,2,1,0,0,0,0,0.690819011,0.703859731,0.693541584,0.657987943,0.642513486,0.662010776,0.2241748,0.25241475,0.237536916,0.316715888,0.335427394,0.303689425,0
5046,8044,2012-MS-04,182998,285432,2012,Mississippi,StevenPalazzo,republican,FALSE,MS-04,0.641126433,82344,Matt Moore,200980,Ron Williams,0.288489027,0.704125676,StevenPalazzo,GeneTaylor,GeneTaylor,GeneTaylor,GeneTaylor,1,RonnieShows,RonnieShows,MikeParker,MikeParker,MikeParker,1,republican,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,3,7,3,2,2,2,1,2,1,0,0,0.406749515,0.406548139,0.422179574,0.49553401,0.61598232,0.527838965,0.585798443,0.588386656,0.57500672,0.500714382,0.378390268,0.468291508,0
5047,8479,2014-MS-04,108776,155576,2014,Mississippi,StevenPalazzo,republican,FALSE,MS-04,0.699182393,37869,Matt Moore,112249,Steven M. Palazzo,0.24341158,0.721505888,StevenPalazzo,StevenPalazzo,GeneTaylor,GeneTaylor,GeneTaylor,1,GeneTaylor,RonnieShows,RonnieShows,MikeParker,MikeParker,1,republican,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,3,4,6,2,3,3,2,1,1,0,0,0,0.482044837,0.447164705,0.55202698,0.651156843,0.712815782,0.704125676,0.541673624,0.508687692,0.436388681,0.333397372,0.265950304,0.288489027,0
5048,8914,2016-MS-04,181323,278779,2016,Mississippi,StevenPalazzo,republican,FALSE,MS-04,0.650418432,77505,Mark Gladney,196010,Richard Blake McCluskey,0.278015919,0.70310174,StevenPalazzo,StevenPalazzo,StevenPalazzo,GeneTaylor,GeneTaylor,1,GeneTaylor,GeneTaylor,RonnieShows,RonnieShows,MikeParker,1,republican,1,1,0,0,0,0,0,0,0,3,3,3,2,3,1,0,4,4,6,1,4,3,2,1,0,0,0,0,0.582241932,0.455730815,0.664143067,0.709577768,0.712303814,0.721505888,0.533084652,0.404714129,0.319552008,0.269972175,0.26071375,0.24341158,0
5049,9349,2018-MS-04,152633,223732,2018,Mississippi,StevenPalazzo,republican,FALSE,MS-04,0.682213541,68787,Jeramey Anderson,152633,Steven Palazzo,0.307452667,0.682213541,StevenPalazzo,StevenPalazzo,StevenPalazzo,StevenPalazzo,GeneTaylor,1,GeneTaylor,GeneTaylor,GeneTaylor,RonnieShows,RonnieShows,1,republican,1,1,1,0,0,0,0,0,0,4,4,3,2,4,1,0,5,5,5,0,4,3,2,1,0,0,0,0,0.667757162,0.478435073,0.702736711,0.702273723,0.69265764,0.70310174,0.510438859,0.31713214,0.279342298,0.276293389,0.292734293,0.278015919,0
